OrderID,Date,Customer,Product,Quantity,Price,Total_Sales
2017,2023-12-18,Smart Enterprises,Product F - Keyboards,9,232.56,2093.04
2018,2023-12-18,Innovation Hub,Product A - Laptops,19,1317.78,25037.82
2019,2023-12-18,Prime Technology,Product B - Smartphones,1,984.7,984.7
2020,2023-12-19,Innovation Hub,Product B - Smartphones,3,511.99,1535.97
2021,2023-12-19,Smart Enterprises,Product H - Speakers,16,150.68,2410.88
2022,2023-12-19,Innovation Hub,Product D - Headphones,14,149.0,2086.0
2023,2023-12-21,TechCorp Inc,Product A - Laptops,19,1048.06,19913.14
2024,2023-12-21,Tech Innovations,Product H - Speakers,13,170.95,2222.35
2025,2023-12-21,Global Solutions Ltd,Product C - Tablets,1,587.8,587.8
2026,2023-12-22,Global Solutions Ltd,Product D - Headphones,15,67.29,1009.35
2027,2023-12-22,Innovation Hub,Product H - Speakers,18,138.71,2496.78
2028,2023-12-24,TechCorp Inc,Product H - Speakers,5,83.3,416.5
2029,2023-12-24,Future Systems,Product F - Keyboards,9,65.23,587.07
2030,2023-12-24,Advanced Systems,Product B - Smartphones,9,655.24,5897.16
2031,2023-12-24,Elite Electronics,Product F - Keyboards,6,121.41,728.46
2032,2023-12-25,Digital Solutions,Product B - Smartphones,3,502.88,1508.64
2033,2023-12-26,TechCorp Inc,Product H - Speakers,13,140.41,1825.33
2034,2023-12-27,Prime Technology,Product A - Laptops,2,885.19,1770.38
2035,2023-12-27,Global Solutions Ltd,Product A - Laptops,19,1238.88,23538.72
2036,2023-12-28,Innovation Hub,Product B - Smartphones,16,531.7,8507.2
2037,2023-12-28,Digital Solutions,Product D - Headphones,2,111.71,223.42
2038,2023-12-29,Elite Electronics,Product A - Laptops,10,861.45,8614.5
2039,2023-12-29,Advanced Systems,Product B - Smartphones,9,571.2,5140.8
2040,2023-12-29,Digital Dynamics,Product G - Mice,9,212.34,1911.06
2041,2023-12-30,Innovation Hub,Product G - Mice,5,189.35,946.75
2042,2023-12-30,Future Systems,Product G - Mice,18,191.15,3440.7
2043,2023-12-31,Modern Tech Co,Product E - Monitors,9,283.36,2550.24
2044,2023-12-31,Innovation Hub,Product H - Speakers,14,62.31,872.34
2045,2024-01-01,Innovation Hub,Product C - Tablets,10,751.61,7516.1
2046,2024-01-02,Smart Enterprises,Product B - Smartphones,7,728.55,5099.85
2047,2024-01-02,Tech Innovations,Product H - Speakers,14,70.93,993.02
2048,2024-01-02,Innovation Hub,Product B - Smartphones,18,1109.03,19962.54
2049,2024-01-02,Prime Technology,Product D - Headphones,13,63.62,827.06
2050,2024-01-02,Advanced Systems,Product B - Smartphones,7,983.45,6884.15
2051,2024-01-03,Smart Enterprises,Product C - Tablets,5,456.63,2283.15
2052,2024-01-03,Smart Enterprises,Product C - Tablets,19,502.66,9550.54
2053,2024-01-03,Digital Solutions,Product F - Keyboards,15,256.3,3844.5
2054,2024-01-04,TechCorp Inc,Product C - Tablets,15,331.22,4968.3
2055,2024-01-04,Digital Solutions,Product F - Keyboards,18,253.1,4555.8
2056,2024-01-04,Digital Dynamics,Product D - Headphones,17,171.41,2913.97
2057,2024-01-04,Tech Innovations,Product G - Mice,2,264.31,528.62
2058,2024-01-04,Advanced Systems,Product D - Headphones,18,277.95,5003.1
2059,2024-01-05,Global Solutions Ltd,Product C - Tablets,11,331.84,3650.24
2060,2024-01-05,Innovation Hub,Product F - Keyboards,7,288.1,2016.7
2061,2024-01-05,Elite Electronics,Product F - Keyboards,16,252.99,4047.84
2062,2024-01-05,Smart Enterprises,Product H - Speakers,9,264.63,2381.67
2063,2024-01-05,TechCorp Inc,Product E - Monitors,8,439.14,3513.12
2064,2024-01-06,Tech Innovations,Product H - Speakers,16,229.37,3669.92
2065,2024-01-06,Tech Innovations,Product F - Keyboards,9,145.85,1312.65
2066,2024-01-06,Elite Electronics,Product C - Tablets,1,638.32,638.32
2067,2024-01-07,Future Systems,Product C - Tablets,3,790.62,2371.86
2068,2024-01-07,Innovation Hub,Product D - Headphones,16,259.71,4155.36
2069,2024-01-07,TechCorp Inc,Product E - Monitors,18,321.7,5790.6
2070,2024-01-08,Elite Electronics,Product F - Keyboards,4,219.79,879.16
2071,2024-01-08,Digital Solutions,Product G - Mice,15,223.8,3357.0
2072,2024-01-09,Prime Technology,Product B - Smartphones,2,822.05,1644.1
2073,2024-01-09,Smart Enterprises,Product B - Smartphones,6,770.07,4620.42
2074,2024-01-09,Digital Solutions,Product F - Keyboards,2,149.19,298.38
2075,2024-01-09,Future Systems,Product A - Laptops,3,1264.2,3792.6
2076,2024-01-09,Global Solutions Ltd,Product E - Monitors,17,459.5,7811.5
2077,2024-01-09,TechCorp Inc,Product C - Tablets,2,438.43,876.86
2078,2024-01-10,Innovation Hub,Product H - Speakers,8,63.68,509.44
2079,2024-01-10,Future Systems,Product A - Laptops,2,1403.45,2806.9
2080,2024-01-10,Elite Electronics,Product A - Laptops,2,1440.5,2881.0
2081,2024-01-10,Smart Enterprises,Product G - Mice,1,233.21,233.21
2082,2024-01-10,Tech Innovations,Product B - Smartphones,1,1143.05,1143.05
2083,2024-01-11,TechCorp Inc,Product C - Tablets,9,659.36,5934.24
2084,2024-01-11,Digital Dynamics,Product G - Mice,16,279.46,4471.36
2085,2024-01-11,Tech Innovations,Product B - Smartphones,17,1000.21,17003.57
2086,2024-01-12,Modern Tech Co,Product G - Mice,18,269.36,4848.48
2087,2024-01-12,Smart Enterprises,Product G - Mice,2,52.48,104.96
2088,2024-01-12,Digital Dynamics,Product B - Smartphones,18,1191.07,21439.26
2089,2024-01-13,Modern Tech Co,Product E - Monitors,15,338.23,5073.45
2090,2024-01-13,Modern Tech Co,Product D - Headphones,19,108.69,2065.11
2091,2024-01-13,Digital Dynamics,Product F - Keyboards,6,256.88,1541.28
2092,2024-01-13,TechCorp Inc,Product H - Speakers,17,287.85,4893.45
2093,2024-01-13,Tech Innovations,Product H - Speakers,3,96.78,290.34
2094,2024-01-13,Smart Enterprises,Product F - Keyboards,19,294.37,5593.03
2095,2024-01-14,Global Solutions Ltd,Product G - Mice,17,124.41,2114.97
2096,2024-01-15,Prime Technology,Product A - Laptops,18,814.53,14661.54
2097,2024-01-15,TechCorp Inc,Product E - Monitors,6,528.5,3171.0
2098,2024-01-15,TechCorp Inc,Product E - Monitors,16,582.18,9314.88
2099,2024-01-15,Elite Electronics,Product D - Headphones,8,263.49,2107.92
2100,2024-01-15,Prime Technology,Product B - Smartphones,10,1015.55,10155.5
2101,2024-01-16,Tech Innovations,Product C - Tablets,7,790.4,5532.8
2102,2024-01-17,Future Systems,Product A - Laptops,9,1380.87,12427.83
2103,2024-01-17,TechCorp Inc,Product D - Headphones,6,88.94,533.64
2104,2024-01-17,Global Solutions Ltd,Product C - Tablets,1,410.25,410.25
2105,2024-01-17,Tech Innovations,Product G - Mice,7,118.5,829.5
2106,2024-01-17,Prime Technology,Product G - Mice,1,292.4,292.4
2107,2024-01-17,Digital Dynamics,Product G - Mice,5,94.77,473.85
2108,2024-01-17,Global Solutions Ltd,Product E - Monitors,1,505.41,505.41
2109,2024-01-18,Global Solutions Ltd,Product E - Monitors,9,380.11,3420.99
2110,2024-01-18,Tech Innovations,Product G - Mice,18,271.87,4893.66
2111,2024-01-18,Tech Innovations,Product C - Tablets,14,710.16,9942.24
2112,2024-01-18,Smart Enterprises,Product D - Headphones,7,138.99,972.93
2113,2024-01-18,Global Solutions Ltd,Product B - Smartphones,17,951.05,16167.85
2114,2024-01-19,Elite Electronics,Product F - Keyboards,14,228.17,3194.38
2115,2024-01-19,Global Solutions Ltd,Product C - Tablets,4,536.26,2145.04
2116,2024-01-19,Tech Innovations,Product B - Smartphones,1,730.49,730.49
2117,2024-01-19,Modern Tech Co,Product C - Tablets,16,662.64,10602.24
2118,2024-01-19,Future Systems,Product C - Tablets,13,493.4,6414.2
2119,2024-01-19,Digital Solutions,Product H - Speakers,1,101.76,101.76
2120,2024-01-20,Prime Technology,Product A - Laptops,9,886.27,7976.43
2121,2024-01-20,TechCorp Inc,Product D - Headphones,18,77.87,1401.66
2122,2024-01-21,TechCorp Inc,Product E - Monitors,16,278.18,4450.88
2123,2024-01-21,Future Systems,Product D - Headphones,17,199.84,3397.28
2124,2024-01-21,TechCorp Inc,Product A - Laptops,4,880.43,3521.72
2125,2024-01-21,Elite Electronics,Product B - Smartphones,15,990.34,14855.1
2126,2024-01-21,Prime Technology,Product C - Tablets,15,324.8,4872.0
2127,2024-01-22,Advanced Systems,Product B - Smartphones,14,953.13,13343.82
2128,2024-01-22,TechCorp Inc,Product D - Headphones,3,161.21,483.63
2129,2024-01-22,TechCorp Inc,Product B - Smartphones,17,1127.64,19169.88
2130,2024-01-23,Elite Electronics,Product C - Tablets,3,698.15,2094.45
2131,2024-01-23,Digital Dynamics,Product H - Speakers,7,247.82,1734.74
2132,2024-01-24,TechCorp Inc,Product F - Keyboards,10,62.82,628.2
2133,2024-01-24,Modern Tech Co,Product F - Keyboards,7,195.86,1371.02
2134,2024-01-25,Elite Electronics,Product A - Laptops,14,878.99,12305.86
2135,2024-01-25,TechCorp Inc,Product G - Mice,13,237.15,3082.95
2136,2024-01-26,Modern Tech Co,Product D - Headphones,14,289.28,4049.92
2137,2024-01-27,Prime Technology,Product E - Monitors,8,371.51,2972.08
2138,2024-01-27,Modern Tech Co,Product B - Smartphones,15,1181.83,17727.45
2139,2024-01-27,Tech Innovations,Product E - Monitors,16,355.08,5681.28
2140,2024-01-27,Global Solutions Ltd,Product D - Headphones,14,88.29,1236.06
2141,2024-01-27,Tech Innovations,Product C - Tablets,2,665.63,1331.26
2142,2024-01-27,Digital Dynamics,Product H - Speakers,19,154.57,2936.83
2143,2024-01-28,Digital Dynamics,Product H - Speakers,12,79.85,958.2
2144,2024-01-28,Elite Electronics,Product D - Headphones,19,203.53,3867.07
2145,2024-01-29,Elite Electronics,Product E - Monitors,7,233.71,1635.97
2146,2024-01-29,Future Systems,Product C - Tablets,3,390.91,1172.73
2147,2024-01-29,Future Systems,Product B - Smartphones,5,965.28,4826.4
2148,2024-01-30,TechCorp Inc,Product F - Keyboards,8,179.52,1436.16
2149,2024-01-31,Tech Innovations,Product F - Keyboards,12,229.81,2757.72
2150,2024-01-31,Prime Technology,Product F - Keyboards,2,73.18,146.36
2151,2024-01-31,Modern Tech Co,Product A - Laptops,17,1308.26,22240.42
2152,2024-01-31,Innovation Hub,Product C - Tablets,7,541.14,3787.98
2153,2024-02-01,Advanced Systems,Product F - Keyboards,5,292.45,1462.25
2154,2024-02-01,Global Solutions Ltd,Product C - Tablets,10,360.71,3607.1
2155,2024-02-02,Prime Technology,Product G - Mice,8,172.45,1379.6
2156,2024-02-02,Elite Electronics,Product B - Smartphones,4,509.1,2036.4
2157,2024-02-02,Future Systems,Product B - Smartphones,8,1044.14,8353.12
2158,2024-02-03,Tech Innovations,Product F - Keyboards,7,273.35,1913.45
2159,2024-02-03,TechCorp Inc,Product A - Laptops,6,1307.29,7843.74
2160,2024-02-03,Prime Technology,Product F - Keyboards,10,129.0,1290.0
2161,2024-02-03,Modern Tech Co,Product G - Mice,19,62.42,1185.98
2162,2024-02-03,Smart Enterprises,Product B - Smartphones,10,788.01,7880.1
2163,2024-02-03,Digital Solutions,Product H - Speakers,6,134.32,805.92
2164,2024-02-04,Prime Technology,Product H - Speakers,12,76.54,918.48
2165,2024-02-04,Modern Tech Co,Product H - Speakers,14,98.74,1382.36
2166,2024-02-04,Digital Dynamics,Product A - Laptops,10,1064.6,10646.0
2167,2024-02-05,Digital Solutions,Product D - Headphones,7,258.54,1809.78
2168,2024-02-05,TechCorp Inc,Product H - Speakers,18,261.0,4698.0
2169,2024-02-06,Innovation Hub,Product D - Headphones,18,265.2,4773.6
2170,2024-02-07,Future Systems,Product D - Headphones,17,74.87,1272.79
2171,2024-02-07,Global Solutions Ltd,Product C - Tablets,4,785.04,3140.16
2172,2024-02-08,Innovation Hub,Product F - Keyboards,16,100.37,1605.92
2173,2024-02-08,Prime Technology,Product A - Laptops,8,1447.25,11578.0
2174,2024-02-08,Advanced Systems,Product B - Smartphones,13,837.86,10892.18
2175,2024-02-08,Innovation Hub,Product C - Tablets,12,726.02,8712.24
2176,2024-02-09,Modern Tech Co,Product G - Mice,12,262.74,3152.88
2177,2024-02-09,Tech Innovations,Product H - Speakers,9,195.43,1758.87
2178,2024-02-09,Future Systems,Product H - Speakers,11,184.34,2027.74
2179,2024-02-09,Digital Dynamics,Product B - Smartphones,14,898.8,12583.2
2180,2024-02-09,Modern Tech Co,Product B - Smartphones,7,781.06,5467.42
2181,2024-02-10,Smart Enterprises,Product E - Monitors,11,389.66,4286.26
2182,2024-02-10,Modern Tech Co,Product D - Headphones,16,286.05,4576.8
2183,2024-02-10,TechCorp Inc,Product E - Monitors,8,593.86,4750.88
2184,2024-02-11,Advanced Systems,Product B - Smartphones,5,407.02,2035.1
2185,2024-02-11,TechCorp Inc,Product H - Speakers,12,71.68,860.16
2186,2024-02-11,Smart Enterprises,Product E - Monitors,3,453.82,1361.46
2187,2024-02-11,Global Solutions Ltd,Product E - Monitors,13,574.16,7464.08
2188,2024-02-11,Modern Tech Co,Product G - Mice,14,172.03,2408.42
2189,2024-02-12,TechCorp Inc,Product E - Monitors,9,286.06,2574.54
2190,2024-02-13,Smart Enterprises,Product C - Tablets,12,441.38,5296.56
2191,2024-02-13,Digital Dynamics,Product F - Keyboards,16,279.63,4474.08
2192,2024-02-13,Digital Dynamics,Product H - Speakers,12,294.15,3529.8
2193,2024-02-13,Digital Dynamics,Product B - Smartphones,9,903.1,8127.9
2194,2024-02-13,Future Systems,Product E - Monitors,3,272.26,816.78
2195,2024-02-14,Global Solutions Ltd,Product G - Mice,10,235.59,2355.9
2196,2024-02-14,Prime Technology,Product H - Speakers,2,107.6,215.2
2197,2024-02-14,TechCorp Inc,Product B - Smartphones,17,534.42,9085.14
2198,2024-02-14,Elite Electronics,Product H - Speakers,3,64.35,193.05
2199,2024-02-15,Smart Enterprises,Product F - Keyboards,4,248.92,995.68
2200,2024-02-15,Elite Electronics,Product A - Laptops,7,1087.51,7612.57
2201,2024-02-16,Digital Solutions,Product F - Keyboards,11,127.68,1404.48
2202,2024-02-16,Tech Innovations,Product B - Smartphones,16,1127.94,18047.04
2203,2024-02-17,Digital Dynamics,Product F - Keyboards,17,239.23,4066.91
2204,2024-02-17,Global Solutions Ltd,Product F - Keyboards,17,265.74,4517.58
2205,2024-02-17,Tech Innovations,Product D - Headphones,4,57.6,230.4
2206,2024-02-17,Prime Technology,Product G - Mice,15,101.0,1515.0
2207,2024-02-18,Global Solutions Ltd,Product C - Tablets,4,387.84,1551.36
2208,2024-02-18,Digital Dynamics,Product D - Headphones,13,245.01,3185.13
2209,2024-02-18,Tech Innovations,Product D - Headphones,4,52.39,209.56
2210,2024-02-18,Global Solutions Ltd,Product C - Tablets,10,710.27,7102.7
2211,2024-02-19,Modern Tech Co,Product B - Smartphones,19,603.8,11472.2
2212,2024-02-19,Digital Solutions,Product E - Monitors,17,249.86,4247.62
2213,2024-02-20,TechCorp Inc,Product A - Laptops,8,1342.14,10737.12
2214,2024-02-20,Elite Electronics,Product F - Keyboards,4,56.78,227.12
2215,2024-02-21,Elite Electronics,Product F - Keyboards,12,183.89,2206.68
2216,2024-02-21,Smart Enterprises,Product B - Smartphones,7,1127.09,7889.63
2217,2024-02-22,Advanced Systems,Product F - Keyboards,18,289.72,5214.96
2218,2024-02-22,Smart Enterprises,Product G - Mice,19,288.04,5472.76
2219,2024-02-22,TechCorp Inc,Product H - Speakers,3,299.7,899.1
2220,2024-02-22,Future Systems,Product B - Smartphones,8,713.81,5710.48
2221,2024-02-22,Advanced Systems,Product C - Tablets,6,519.78,3118.68
2222,2024-02-23,Global Solutions Ltd,Product D - Headphones,16,125.8,2012.8
2223,2024-02-24,Innovation Hub,Product B - Smartphones,7,1158.7,8110.9
2224,2024-02-24,Modern Tech Co,Product F - Keyboards,9,290.19,2611.71
2225,2024-02-24,Elite Electronics,Product A - Laptops,4,980.34,3921.36
2226,2024-02-24,TechCorp Inc,Product C - Tablets,18,406.57,7318.26
2227,2024-02-25,Digital Dynamics,Product E - Monitors,5,590.98,2954.9
2228,2024-02-25,Prime Technology,Product F - Keyboards,9,261.25,2351.25
2229,2024-02-25,Innovation Hub,Product D - Headphones,5,75.94,379.7
2230,2024-02-26,TechCorp Inc,Product A - Laptops,9,1042.87,9385.83
2231,2024-02-26,Prime Technology,Product G - Mice,3,171.04,513.12
2232,2024-02-26,Elite Electronics,Product F - Keyboards,12,135.52,1626.24
2233,2024-02-26,TechCorp Inc,Product D - Headphones,13,96.88,1259.44
2234,2024-02-26,Modern Tech Co,Product A - Laptops,7,982.59,6878.13
2235,2024-02-27,Global Solutions Ltd,Product E - Monitors,2,547.19,1094.38
2236,2024-02-27,Digital Dynamics,Product G - Mice,6,73.11,438.66
2237,2024-02-27,Advanced Systems,Product C - Tablets,14,733.53,10269.42
2238,2024-02-27,Innovation Hub,Product H - Speakers,5,289.53,1447.65
2239,2024-02-27,Prime Technology,Product F - Keyboards,7,222.53,1557.71
2240,2024-02-28,Digital Dynamics,Product G - Mice,4,107.58,430.32
2241,2024-02-28,Digital Solutions,Product G - Mice,7,84.74,593.18
2242,2024-02-28,Prime Technology,Product A - Laptops,12,1463.96,17567.52
2243,2024-02-28,Modern Tech Co,Product B - Smartphones,12,647.58,7770.96
2244,2024-02-29,Innovation Hub,Product A - Laptops,7,1225.13,8575.91
2245,2024-02-29,Global Solutions Ltd,Product G - Mice,6,66.02,396.12
2246,2024-02-29,Modern Tech Co,Product E - Monitors,2,311.31,622.62
2247,2024-02-29,Smart Enterprises,Product D - Headphones,18,260.95,4697.1
2248,2024-02-29,Innovation Hub,Product H - Speakers,10,284.46,2844.6
2249,2024-03-01,TechCorp Inc,Product E - Monitors,2,448.09,896.18
2250,2024-03-02,Digital Dynamics,Product A - Laptops,5,949.48,4747.4
2251,2024-03-03,Innovation Hub,Product E - Monitors,6,255.73,1534.38
2252,2024-03-04,Innovation Hub,Product F - Keyboards,12,116.7,1400.4
2253,2024-03-04,Digital Solutions,Product A - Laptops,14,864.04,12096.56
2254,2024-03-04,Elite Electronics,Product F - Keyboards,4,211.12,844.48
2255,2024-03-04,TechCorp Inc,Product H - Speakers,9,65.23,587.07
2256,2024-03-05,Modern Tech Co,Product C - Tablets,11,522.09,5742.99
2257,2024-03-05,Innovation Hub,Product G - Mice,12,123.48,1481.76
2258,2024-03-05,Future Systems,Product H - Speakers,7,223.23,1562.61
2259,2024-03-06,Prime Technology,Product E - Monitors,10,412.59,4125.9
2260,2024-03-07,Digital Solutions,Product C - Tablets,11,466.89,5135.79
2261,2024-03-07,Tech Innovations,Product F - Keyboards,10,93.54,935.4
2262,2024-03-07,Digital Dynamics,Product B - Smartphones,8,815.0,6520.0
2263,2024-03-09,Advanced Systems,Product D - Headphones,16,63.18,1010.88
2264,2024-03-09,Prime Technology,Product A - Laptops,17,893.3,15186.1
2265,2024-03-09,Elite Electronics,Product E - Monitors,14,265.42,3715.88
2266,2024-03-10,Digital Solutions,Product E - Monitors,1,430.94,430.94
2267,2024-03-10,Global Solutions Ltd,Product F - Keyboards,7,182.18,1275.26
2268,2024-03-10,Smart Enterprises,Product B - Smartphones,5,468.21,2341.05
2269,2024-03-10,Innovation Hub,Product F - Keyboards,10,123.16,1231.6
2270,2024-03-11,Smart Enterprises,Product H - Speakers,2,196.26,392.52
2271,2024-03-11,Global Solutions Ltd,Product D - Headphones,9,182.05,1638.45
2272,2024-03-11,Elite Electronics,Product H - Speakers,7,277.67,1943.69
2273,2024-03-12,Elite Electronics,Product B - Smartphones,7,575.89,4031.23
2274,2024-03-12,Future Systems,Product B - Smartphones,5,506.83,2534.15
2275,2024-03-13,Smart Enterprises,Product A - Laptops,19,1247.38,23700.22
2276,2024-03-13,Digital Dynamics,Product G - Mice,11,166.0,1826.0
2277,2024-03-13,Smart Enterprises,Product A - Laptops,1,1287.68,1287.68
2278,2024-03-13,Tech Innovations,Product E - Monitors,14,589.78,8256.92
2279,2024-03-15,Prime Technology,Product C - Tablets,11,791.24,8703.64
2280,2024-03-15,Digital Dynamics,Product F - Keyboards,19,59.99,1139.81
2281,2024-03-15,Global Solutions Ltd,Product B - Smartphones,10,451.39,4513.9
2282,2024-03-16,Smart Enterprises,Product D - Headphones,10,282.14,2821.4
2283,2024-03-17,TechCorp Inc,Product H - Speakers,5,295.26,1476.3
2284,2024-03-17,Modern Tech Co,Product F - Keyboards,13,220.63,2868.19
2285,2024-03-17,Smart Enterprises,Product B - Smartphones,8,645.54,5164.32
2286,2024-03-18,Future Systems,Product H - Speakers,15,84.92,1273.8
2287,2024-03-18,Digital Solutions,Product G - Mice,11,295.77,3253.47
2288,2024-03-19,Elite Electronics,Product B - Smartphones,11,509.78,5607.58
2289,2024-03-19,Digital Solutions,Product H - Speakers,7,161.54,1130.78
